61.000000			2024-02-23 14:00:00	23.330000	42.670000	630.100000	11.942545	14.856964	939.858187	2.2169
61.000000			2024-02-23 14:05:00	23.330000	42.670000	630.100000	12.069474	14.802664	939.893114	2.2178
61.000000			2024-02-23 14:10:00	23.330000	42.670000	630.100000	12.142787	14.756164	939.999807	2.2185
61.000000			2024-02-23 14:15:00	23.330000	42.670000	630.100000	12.234442	14.721964	940.064914	2.2193
61.000000			2024-02-23 14:20:00	23.330000	42.670000	630.100000	12.356426	14.701364	940.072535	2.2201
61.000000			2024-02-23 14:25:00	23.330000	42.670000	630.100000	12.394828	14.679664	940.077153	2.2203
61.000000			2024-02-23 14:30:00	23.330000	42.670000	630.100000	12.428217	14.637264	940.023722	2.2204
61.000000			2024-02-23 14:35:00	23.330000	42.670000	630.100000	12.464711	14.561964	939.949850	2.2205
61.000000			2024-02-23 14:40:00	23.330000	42.670000	630.100000	12.616769	14.479864	939.893775	2.2214
61.000000			2024-02-23 14:45:00	23.330000	42.670000	630.100000	12.819539	14.398864	939.844682	2.2226
61.000000			2024-02-23 14:50:00	23.330000	42.670000	630.100000	12.924642	14.328264	939.762926	2.2231
61.000000			2024-02-23 14:55:00	23.330000	42.670000	630.100000	13.238545	14.259864	939.666282	2.2249
